response_type,recall_party,response,name
free_recall,dem,al gore,al gore
free_recall,dem,b obama,barack obama
free_recall,dem,b. obama,barack obama
free_recall,dem,barach obama,barack obama
free_recall,dem,barack obama,barack obama
free_recall,dem,barak obama,barack obama
free_recall,dem,barrack obama,barack obama
free_recall,dem,barrack oboma,barack obama
free_recall,dem,barrak obama,barack obama
free_recall,dem,barrak oboma,barack obama
free_recall,dem,biden,joe biden
free_recall,dem,bill clinton,bill clinton
free_recall,dem,brack obama,barack obama
free_recall,dem,brarack obama,barack obama
free_recall,dem,carter,jimmy carter
free_recall,dem,clinton,bill clinton
free_recall,dem,elizabeth warren,elizabeth warren
free_recall,dem,gore,al gore
free_recall,dem,harry reed,harry reid
free_recall,dem,harry reid,harry reid
free_recall,dem,hilary clinton,hillary clinton
free_recall,dem,hiliary clinton,hillary clinton
free_recall,dem,hillary clinton,hillary clinton
free_recall,dem,hillary cliton,hillary clinton
free_recall,dem,hillary cllinton,hillary clinton
free_recall,dem,hilliary clinton,hillary clinton
free_recall,dem,jfk,jfk
free_recall,dem,jimmie carter,jimmy carter
free_recall,dem,jimmy carter,jimmy carter
free_recall,dem,joe biden,joe biden
free_recall,dem,john f. kennedy,jfk
free_recall,dem,john kennedy,jfk
free_recall,dem,john kerry,john kerry
free_recall,dem,joseph biden,joe biden
free_recall,dem,kerry,john kerry
free_recall,dem,max baucus,max baucus
free_recall,dem,michelle obama,barack obama
free_recall,dem,nacy pelosi,nancy pelosi
free_recall,dem,nanci pelosi,nancy pelosi
free_recall,dem,nancy pelosi,nancy pelosi
free_recall,dem,obama,barack obama
free_recall,dem,oboma,barack obama
free_recall,dem,pelosi,nancy pelosi
free_recall,dem,pelosi (sp),nancy pelosi
free_recall,dem,pres. carter,jimmy carter
free_recall,dem,pres. obama,barack obama
free_recall,dem,president barack obama,barack obama
free_recall,dem,president barak obama,barack obama
free_recall,dem,president barak oboma,barack obama
free_recall,dem,president jimmy carter,jimmy carter
free_recall,dem,president obama,barack obama
free_recall,dem,reed,harry reid
free_recall,dem,reid,harry reid
free_recall,dem,rep. pelosi,nancy pelosi
free_recall,dem,sen. reid,harry reid
free_recall,dem,vice president biden,joe biden
free_recall,dem,warren,elizabeth warren
free_recall,rep,abe lincoln,lincoln
free_recall,rep,abraham lincoln,lincoln
free_recall,rep,bachman,michele bachmann
free_recall,rep,boehner,john boehner
free_recall,rep,boener,john boehner
free_recall,rep,boenher,john boehner
free_recall,rep,boenor,john boehner
free_recall,rep,boherer,john boehner
free_recall,rep,bohner,john boehner
free_recall,rep,bush,george w bush
free_recall,rep,bush 2,george w bush
free_recall,rep,bush jr,george w bush
free_recall,rep,bush jr.,george w bush
free_recall,rep,bush junior,george w bush
free_recall,rep,bush senior,george bush
free_recall,rep,bush sr,george bush
free_recall,rep,cantor,eric cantor
free_recall,rep,cheney,dick cheney
free_recall,rep,chis christie,chris christie
free_recall,rep,chris christi,chris christie
free_recall,rep,chris christie,chris christie
free_recall,rep,chris christy,chris christie
free_recall,rep,christi,chris christie
free_recall,rep,christie,chris christie
free_recall,rep,cruz,ted cruz
free_recall,rep,dick cheney,dick cheney
free_recall,rep,eric cantor,eric cantor
free_recall,rep,g hw bush,george bush
free_recall,rep,george bush,george w bush
free_recall,rep,george bush ii,george w bush
free_recall,rep,george bush jr,george w bush
free_recall,rep,george bush jr.,george w bush
free_recall,rep,george bush sr.,george bush
free_recall,rep,george h. bush,george bush
free_recall,rep,george h.w. bush,george bush
free_recall,rep,george hw bush,george bush
free_recall,rep,george w bush,george w bush
free_recall,rep,george w. bush,george w bush
free_recall,rep,gov christie,chris christie
free_recall,rep,jeb bush,jeb bush
free_recall,rep,jim boehner,john boehner
free_recall,rep,joe boenher,john boehner
free_recall,rep,john baner,john boehner
free_recall,rep,john banher,john boehner
free_recall,rep,john banner,john boehner
free_recall,rep,john boedner,john boehner
free_recall,rep,john boehneir,john boehner
free_recall,rep,john boehner,john boehner
free_recall,rep,john boener,john boehner
free_recall,rep,john boenher,john boehner
free_recall,rep,john bohenor,john boehner
free_recall,rep,john bohner,john boehner
free_recall,rep,john mccain,john mccain
free_recall,rep,johne boehner,john boehner
free_recall,rep,jon huntsman,jon huntsman
free_recall,rep,kevin mccarthy,kevin mccarthy
free_recall,rep,lincoln,lincoln
free_recall,rep,marco rubio,marco rubio
free_recall,rep,mark rubio,marco rubio
free_recall,rep,mccain,john mccain
free_recall,rep,mcconnel,mitch mcconnell
free_recall,rep,mcconnell,mitch mcconnell
free_recall,rep,mich mcconnel,mitch mcconnell
free_recall,rep,michele bachman,michele bachmann
free_recall,rep,michele bachmann,michele bachmann
